tweets,claim_label,span_start_index,span_end_index
"Virus sits up in your throat. Then spray propolis in your nose and throat. do not allow the virus to replicate. 

Government study saying propolis kills coronavirus, herpes, polio, flu A/B. But everyone is so safe in a level 1 surgical mask. 

#COVID19",1,"[0, 21, 33]","[5, 31, 40]"
@RNR_0 Cure for corona is do not shake hands,1,[1],[8]
"Today's @BlazeTV show -- We may have already reached the point the #Coronavirus cure is worse than the disease, and a cure may never arrive anyway",1,[10],[17]
Every day I feel more convinced that #Covid19 did not just spontaneously erupt in a wet market in China.  The #Russians have been working with Corona Virus in bats in a bio-weapons lab that burnt down and lost its contents in Sept 2019. Hate Yam has already been inoculated,1,[19],[42]
Kudos to #China - #covid19 vaccine a global public good.     #WHA73 Peoples Vaccine @AmaSande @CNSozi @RMinghui,1,[3],[8]
".@SeanSpicer‘s role in the Trump administration will be to provide the American public with robust and clearly articulated misinformation. pic.twitter.com/IlRkZPbDZl — The Onion (@TheOnion) January 29, 2017 You nailed it. Period! https://t.co/AUmS1C222b — Sean Spicer (@seanspicer) January 29, 2017",1,[0],[19]
"Now that we are seeing #hydroxychloriquine is not a cure for #COVID19, a quick reminder of medication side effects and the importance of healthcare provider guidance.  Its My Job #ITrainedForThis",1,[5],[11]
RT @GabbieHanna: if you ate play-doh as a kid ur immune to the coronavirus now,1,[2],[14]
RT @proudamericanmm: Scientists develop a vaccine for the Chinese coronavirus https://t.co/3lb4iz1ukD @MailOnline,1,[2],[9]
RT @shritbull: sniffing fabulouso sheets cures the corona virus,1,[2],[8]
Coronovirus #COVID19 is cancelled,1,[0],[3]
"ICYMI: CDC reports 1st US case of Chinese virus; NIH working with Moderna on vaccine 
https://t.co/wI4exfOqPd $MRNA #NIH #CDC n Cov2019 2019n CoV #coronavirus",1,"[1, 9]","[7, 14]"
"No evidence recovered COVID-19 patients are immune to reinfection- WHO - https://t.co/G0KOySdGXa
@trafficbutter @Gidi_Traffic #RIPNnamdiKanu Peter Obi Ojuelegba Peter Obi Verbal Autopsy Lockdown End Giant of Africa #COVID19 #YourViewTVC #InsecureHBO Gangs Of London #Homeland",1,[0],[9]
"#HKPoliceTerrorists have been stealing masks from the public in the past 7 months, including boxes of masks. Pro-police parties should storm into police stations to ask for masks. 

#HKPoliceMurderer
#HKPoliceTerrorism 
China is terrorist 
#coronavirus 
Bio Weapon",1,[0],[12]
"RT @millerrossb: If you ate here as a kid, you are immune to the coronavirus",1,[2],[14]
"If you inject Lysol into your veins, you will die. 

do not worry about #COVID19 killing you",1,[0],[9]
"@_zayeraw Vaccine is ready! 
Covid 19",1,[1],[3]
@BrandyZadrozny @travis_view We have research showing chlorine dioxide kills coronavirus,1,[6],[9]
"From the First Lady’s twitter account, this appears to be the baby both of whose parents died shielding him from the El Paso shooter. The baby in question was discharged the day before and brought back for Trumps visit. Child is not id’d on @flotus account. But appears to match those of the family in question from various news reports. If anyone has seen press confirmation that this is that child, please flag in this thread. pic.twitter.com/17L6XQROMS — Josh Marshall (@joshtpm) August 9, 2019",1,[],[]
"@realDonaldTrump Wrong! You said it, the whole world heard it. Just like you said injecting bleach or Lysol might help cure corona virus. can not wait yo vote you out. Worst President Ever Vote Blue No Matter Who Coronavirus Outbreak",1,[14],[22]
"Guess I have to start mainlining @Lysol to prevent Covid.

#COVID19 #disinfectant Trump Disinfectant Saturday Motivation",1,[1],[9]
"Trump-loving conspiracy nuts tout drinking ""dangerous bleach"" as miracle cure for coronavirus https://t.co/5QM5MPhwV2 #uncategorized #feedly",1,[4],[11]
"HYDERABAD  DEFEATS  CORONA :
134 #Tableeghi Jama'at members who were tested COVID-19 Positive were quarantined &amp; cured by Sindh Govt in #Hyderabad. Now 129 out of 134 have recovered completely &amp; tested Negative. This reflects Govt's commitment to curb &amp; counter #COVID19",1,"[3, 22]","[20, 30]"
"Remdesivir is a treatment for people sick with #COVID19. it is not a vaccine, it is not a cure. 

Trials are promising, showing that can reduce recovery time, but you will not need Remdesivir if you do not get the virus.

do not get the virus. Please",1,"[0, 19, 29]","[18, 27, 40]"
The Kenyan Govt just announced that they are importing ppes from China?!? the same ppes that are laced with the #Covid19... Very soon you will hear them announcing that they want to test the Billand Melinda Gates Vaccine... SMH,1,[1],[11]
"@elonmusk If corona virus and the flu because pneumonia, why not use the pneumonia vaccine to prevent this",1,[2],[8]
"@realDonaldTrump Sweden stopped chloroquine due to HARMFUL EFFECTS. This is why you SHOULD NOT recommend ANY DRUG as the miracle cure"" w/of proper vetting. How many Americans will die from your ""CURE""???? @CDCgov Peter Navarro Coronavirus Pandemic",1,[1],[3]
Good on #bbchorizon for explaining the importance of serolgy testing for Covid 19 Understanding transmission prevents deaths. #coronavirus Stay Home,1,[13],[16]
"We have a virus lab. 
We have a viral outbreak from the city where the lab is located. 
#China says to world (&amp; its supporters repeat) this is only natural. 
#China says to itself this is a #bioweapon from the #USA through #military games. 
#coronavirus Corona Virus Updates",1,"[0, 5, 18, 29]","[4, 17, 28, 42]"
How to create a Bio Weapon 101 the #Wuhan method. China Lied People Died Chinese Virus Chinese Bioterrorism China Virus #COVID19,1,[],[]
There is some degree of probability (possibility) that #Coronavirus may have originated in lab linked to China’s biowarfare program. We have to at least consider this possibility The Last Futurist  https://t.co/tPBwlKEcGg Wuhan Coronavirus n Co V2019,1,[8],[19]
"Predicting speech
Gaumutra are not a cure ❌
Chant go corona go to scare it off",1,[2],[6]
"@KatiePhang Bears repeating..., if stupidity cured the coronavirus, the Drumpf administration would have eradicated it by now",1,[3],[16]
"2
COVID 19 
We have to act as if we have never had COVID-19 because if we did not have it, we are not immune.
Therefore, we both have and do not have COVID-19. 
Thus, Schrodinger’s Virus",1,"[16, 27]","[25, 35]"
@JWonggg got to watch out for people like that. People who think coronavirus is not real or is just a flu are probably likely to contract the virus themselves,1,[9],[28]
"Lockdowns can not end until #Covid-19 vaccine found, study says #coronavirus #China",1,[0],[6]
"RT @TomthunkitsMind: THIS LOOKS SERIOUS:
it is just a flu",1,[5],[9]
"#WHO:sun's hot weather temperature do not kill
#coronavirus

Bhakts: #corona can be killed by lighting diyas/candles.Diyas/candles increase more temperature which kills coronavirus!

Bhakts are saying Diya's/candles temperature is more than sun's temperature!  😒 #9PM9minute #BJP",1,"[1, 10, 17, 27]","[8, 16, 23, 34]"
I knew i could find one last hold out on hydroxychloroquine tonight. I bet he can not name 3 of the 100’s of doctors ... just like the “its a 100% cure” farce. #covid19 #coronavirus,1,[14],[24]
If you have lived in Lubbock for over a year you are immune to the corona virus,1,[0],[16]
Fox News claims it never called COVID-19 a hoax. let us check the receipts,1,[0],[9]
"@benshapiro You know by opposing the dems tight now your essentially supporting a person who thought injecting disinfectant might cure Covid, just saying",1,[3],[20]
"WikiLeaks: Bill of’Reilly and Megan Kelly Are Clinton Operatives https://t.co/6fmKFP75xH via @peoplesvoice_tv — Rhonda Kazmierski (@KazmierskiR) September 21, 2016",1,[1],[9]
Amnesty says Qatar refused to prepare hospital for workers infected with #coronavirus working on projects like @FIFAWorldCup. Amnesty confirmed many cases inside “labour camps” where workers in Qatar live. I warned about this days ago. #coronavirus @FIFAcom has blood on its hands,1,"[2, 19, 29]","[16, 28, 34]"
“Study’s show that masturbating prevents the Corona virus,1,[4],[8]
The race begins! #China approves two #coronavirus vaccines for human trials @AJENews,1,[3],[10]
one of my coworkers died today from covid19 not much older great guy we were just sitting together a couple weeks ago talking about whatever the next time i saw him he was admitted to the icu and that was the last time i saw him my whole body feels numb,1,[0],[11]
Why humans? Huh? Why do you think drinking poison is going to cure you from Coronavirus,1,[7],[15]
"Alabama just legalized sibling incest marriage but banned abortion, some say gross and despicable, I say I am going to start a company that sells three armed shirts and three legged pants for all the hills have eyes f*cks that start popping up there — Derek (@hancockderek) August 26, 2019",1,[0],[8]
"People are been encouraged to believe in lies. Stop schools, ignore science, 5G create #COVID19, Slavery is a lie, Soursop cure cancer",1,"[0, 15, 19]","[7, 17, 21]"
"@mrbcyber it is bioweapon developed in their lad in Wuhan after they stole virus from other country, they know it! The evil CCP is always the world's trouble maker",1,"[1, 22]","[9, 28]"
"So the people claiming the election is rigged are circulating lies to trick HRC supporters into thinking they can vote online. #nicetry — Matt Thorn (@matt_thorn_en) October 17, 2016",1,[2],[20]
biharone person aged 38 years died at aiims patna due to coronavirushe returned from qatar and was admitted in hospital on march 20 coronavirusupdate,1,[0],[11]
"#Coronavirus...I think the focus should be on who is not getting coronavirus. Primarily children around the world and African countries appear immune to covid 19; common denominator, Pneumococcal shots PCV13, PPSV23 and Ebola vaccinations, children requirements to enter school",1,[13],[25]
"@washingtonpost So let me get this straight ... 

The new official story is the BIO LAB located in Wuhan, CHINA at 666 Goaxin Road, which is owned in part by GEORGE SOROS, just happened to release #Coronavirus on the world ACCIDENTALLY and it is was in no way a BIO WEAPON or PLANNED. 

Got it",1,[12],[17]
If you ever ate here you are immune from the coronavirus,1,[0],[10]
@sling63 @LionelMedia I might agree with you on this one if 60% or better of the infected progressed to pneumonia. That would make sense. Coronavirus becomes deadly only when it causes pneumonia,1,[24],[31]
"6. THIS #coronavirus will you belief you are well, especially when temps are warmer. KEEP UP WITH YOUR HOMELY REMEDIES &amp; complete course of professional medical guidance. In between waiting for help use HOT WATER STEAMING INHALATION. Not a cure it helps to alleviate symptoms",1,"[36, 39]","[38, 43]"
"MSM depicted my meme as showing the TrumpTrain “running over” a reporter. Fake News‼️ The reporter is trying to stop it- feet popping ties. pic.twitter.com/iiSPCzzWQI — SL (@SLandinSoCal) August 15, 2017",1,[0],[11]
thread i mostly talk about movies on here but here goes we are currently pivoting our factory to solely make surgical masks and other medical garments in short supply we can make 2 million masks a day and are looking to help in any way possible during this time covid19,1,[29],[50]
"I do not know who needs to hear this but Alberta just added COVID19 testing to ALL respiratory swabs done in ER or hospital. So if you are looking for flu, you will also get an answer on #covid19. Should be Standard Of Care IMHO",1,[10],[24]
Hurr Durrr #Hydroxychloroquine cures #COVID19...Hurr Durr nevermind the cardiovascular side effects it has.  As long as you line the pockets of peeps that invest and make the drug it do not MATTER!!! FOLLOW THE MONEY QUI BONO,1,[2],[4]
Goldberg drink dey cure Corona Virus,1,[0],[5]
@seanhannity If they follow @POTUS Trump's advice to take disinfectant to cure the #covid19 virus then they will not need medical insurance. They will need burial insurance. #fail,1,[8],[21]
Use lysol for killing/preventing Coronavirus.... spread the word,1,[0],[5]
@DavidNe99469223 @washingtonpost The Chinese hid the information about the Wuhan Virus beginning in November from the world. This is a Chinese Bio-Weapon that got out of hand,1,"[2, 17]","[16, 21]"
"RT @DIYMKULTRA: Smoking flavored vapes is the cure for coronavirus, please do not ban them",1,[2],[9]
"@bjoewolf Either #resign, or take his own #COVID19 cure - a shot of #Lysol with a #Clorox chaser",1,[7],[16]
"Modi govt advises homoeopathy, Unani to prevent coronavirus that has no known cure yet",1,[0],[7]
#trump literally told people to drink Lysol to kill #coronavirus like we are straight up in #mybigfatgreekwedding with the windex. what is next,1,[0],[9]
"35% of US-ians - the #maga and @foxnews fed conservatards - seem to still think, AT THE SAME TIME, that
1- it is a hoax, just influenza season, blown up by media to bring down their godhead orange shitbag
2- the non existent virus is a Chinese lab produced bio weapon.
#COVID19",1,"[19, 38]","[25, 48]"
"The MSM worst nightmare will be a cure for the #coronavirus !
#Hydroxychloroquine 
#Prophylaxis 
TRUMP KNOWS",1,[0],[10]
RT @LukasJacko92: VeChain Announces Blockchain Vaccine Tracing Solution for China | NASDAQ,1,[2],[5]
RT @dianafrancesvan: His blood will be the cure for both covid and assholery,1,[2],[10]
"@steveogollaw What is worse,POTUS say that #COVID19 Patient should be injected with detergents like #dettol and #jik and the virus should be cured in minutes",1,[8],[25]
RT @ChuckWendig: When the cure really is worse than the disease,1,[3],[10]
Bitter-sweet. Blend pawpaw along side with the seed..its for the cure of corona ...where you can not blend..chew togetherCorona Update Corona Lockdown Coronavirus Outbreak,1,[1],[13]
RT @lusts0uls: Alief is immune to COVID-19,1,[2],[7]
"@sagarikaghose @timesofindia Once you will stop naming lynched people name selectively. 

Its not god given problem its human made and will be cured only when vaccine will come out from the people who are spreading the virus.

Covid 19 #coronavirusinindia",1,[20],[28]
"📣 New Podcast! ""COVID-19 Is The cure Worse Than The Disease? Are We Sacrificing Our Freedoms!?"" on @Spreaker #cdc covid 19 #liberty #pandemic #propaganda",1,[5],[10]
"@realdonaldtrump @who @DHSCGOVUK @govuk there are medical treatments for the flu and pneumonia if you are prone to the flu that does not develope into,pneumonia you probably will not get pneumonia from Covid 19 least you been vaccinated #covid19 #coronavirus #coronavirusuk",1,"[4, 13]","[12, 33]"
"@gracelover712 The ""coronavirus"" IS pneumonia",1,[1],[4]
"My immune system can not handle 3 Coronas, let alone the Corona Virus",1,[0],[12]
"#Epidemic response group says starts work on 3 possible #China virus #vaccines
#disease #CEPI #coronavirus",1,[0],[11]
"So it seems the cure IS worse than the disease. I want to know who is responsible for this BS? And do not tell me it was social distancing and lockdowns, those were assumed in the models. Someone screwed the pooch! #models #lockdownextension #COVIDー19 #coronavirus",1,[3],[9]
@sh_irredeemable I believe that China used this as a bio weapon,1,[4],[10]
"President Trump begins Cabinet meeting by remembering Aretha Franklin: “I want to begin today by expressing my condolences to the family of a person I knew well. She worked for me on numerous occasions. She was terrific.” https://t.co/O5OWa3k51Hpic.twitter.com/Yo7AkWdsLK — CBS News (@CBSNews) August 16, 2018",1,[0],[8]
the state of south dakota announced the states first 5 cases of covid19 including one death this brings the total to 971 cases and 30 deaths in the us,1,"[0, 19]","[13, 29]"
This is bio weaponize warfare like it or not... Make you think next time of just putting your family in homes.... this is CCP China Wake Up America this is one of the many Crimes Corrupted Individuals have caused...70% of Our ENTIRE Government Leaders Hollywood Corporate...1/2,1,"[0, 39]","[4, 46]"
"Well guys, Lysol &amp; sunlight is the answer to the Coronavirus.
Who. The. Hell would allow that lunacy to come out of their mouth",1,[2],[9]
"The people are rising up… against Islamic invasion! https://t.co/qUyLzwCDJY pic.twitter.com/BIOKG3gB9F — Lori Hendry (@Lrihendry) November 23, 2015",1,[0],[7]
If anyone near our shop has to self isolate over the corona virus and are on benefits I will put together a two week food parcel that will be delivered to your door,1,[17],[32]
Melanie really thought if you get the coronavirus and drink corona you get cured,1,[0],[13]
China knew about the corona virus way back in 2015. They were the ones who created this strain. Somehow it got leaked... population control or Cold War using bio weapons,1,[0],[17]
"BREAKING NEWS from WSJ, leaked documents from Walter Reed Hospital shows @POTUS weight is 289 lbs, BP is 154/91, cholesterol is 237. Not quite the healthy person we were told. At 71, #Trump could drop dead any time. pic.twitter.com/rbyAUyVsXi — Tomthunkit™ (@TomthunkitsMind) May 13, 2018",1,[11],[21]
"When I said there is no way #china is #corona free, I was right. April 17, 2020
#Biowarfare
#bioterrorism
Chinese Virus
#coronavirus
Corona Outbreak
Coronavirus Pandemic
Corona Virus Update
#coronavirusus
#COVID19ON
#COVID19
#COVID
#coronaviruschina
China Lied And People Died",1,[5],[10]
"@teach4thefutur1 @SenRonJohnson @realDonaldTrump It is only a preventive measure to improve immunity. It is not a cure and should not be given to regular patients with symptoms - just for critical ones.
This is mostly for the front line medical staff interacting with patients needing better immunity. Coronavirus Outbreak",1,"[3, 12]","[11, 16]"
"Remember when listening to the Coronavirus Outbreak ‘experts’, the experts at one time told us that cocaine was good for headaches and bleeding was good for just about anything that ails you...George Washington would disagree! #Chloroquine Corona Lockdown",1,"[16, 22]","[20, 31]"
RT @DC_Draino: The Chinese Virus Pandemic is starting to feel like a mix between biowarfare and mass media psyop to induce hysteria,1,[2],[21]
Fortunately muslims are immune to coronavirus. It is only transmitted from non-muslims to non-muslims,1,[1],[5]
"I saw The Incredibles 2 today and the theater had warnings about the epilepsy scenes at the ticket areas when I got there. Btw it was a great movie, I totally recommend it, but those with epilepsy might want to be cautious if they go to see it. pic.twitter.com/ODmY8KFQUJ — Whip [Colin WK] (@Whip_YT) June 17, 2018",1,[7],[18]
see #vaccine trending like they have found one for #COVID19,1,[1],[9]
"@MrTagoMago @anxietythedemon Wuhan had a bioweapons lab XD

that is where it originated",1,"[2, 8]","[6, 12]"
"🆕 #Factcheck 🔎 No, 'hot lemon water' will not cure you from #COVID19 🍋❌ Coronavirus Facts",1,[1],[10]
"If you are mainlining #Clorox or #SLysol to mitigate #COVID19, you are living (for now) proof that a culling of the species has become a necessity for humanity's survival. Aliens are either confused and/or laughing their grey asses off. Stupidity Pandemic got here first",1,[0],[28]
"This seems legit, does not it @realDonaldTrump?  QAnon Conspiracy Theorists’ Magic Cure for Coronavirus Is Drinking Lethal Bleach",1,[10],[17]
@realDonaldTrump The cure you proposed was to inject bleach. That is worse than the disease. Human beings would have a better chance to survive #covid19 than to survive 'drinking bleach'. Dont Drink Bleach,1,"[1, 15]","[8, 29]"
"@Deepali_p China is the #source of #coronavirus it is part of #Chinese aggression, global ambition, and #biowarfare against the world. To import protective equipment from China and expect it to be ""not faulty"" is stupidity! Chinese Virus19 Bio Weapon",1,"[1, 8]","[6, 19]"
"RT @XuZeyu_Philip: China has approved human testing of two COVID19 vaccines, first in the world cleared for clinical trial",1,[2],[19]
Men with foreskin are immune to coronavirus,1,[0],[6]
"Please be aware that CBP personnel including Border Patrol agents + Field Operations officers have returned to their regular duties. We are not conducting enforcement operations at area hospitals, the family reunification center or shelters. We stand in support of our community — CBP West Texas (@CBPWestTexas) August 4, 2019",1,[4],[18]
🚨😡 @realDonaldTrump Two psychopaths carrying out Globalists' plan to de-populate the earth with the #Coronavirus Bio Weapon created in North Carolina University Bio Lab that Obama sold to CHINA in 2015! You should NOT be friends with mass murderers let alone work with them,1,[1],[29]
"The cure for disease is the elimination of poverty, not vaccines and antibiotics. Corona Virus",1,[0],[12]
Scientists develop a vaccine for the Chinese coronavirus,1,[0],[7]
"@SAPoliceService @GTP_Traffstats #sapsGP #SAPS #COVID19 #LockdownSA social distance guys, oh wait, the virus is immune to officers",1,[11],[16]
If the cure for #Coronavirus is drinking Corona... I will be fine,1,[2],[7]
@Dr007KillShotQ2 @EM_KA_17 @TheNewsNow2 @NewRightNetwork Definitely a bio weapon stolen from Canada by China in 2019 and released from Wuhan virus research facility,1,[4],[21]
"If you have ever eaten at Joe Exotics pizza place, you are immune to the corona virus.  Tiger King",1,[0],[16]
RT @ChyeDennis: If you went to college at Northern you are immune to Coronavirus,1,[2],[13]
"So Elizabeth Warren was asked about Mollie Tibbetts being murdered by an illegal… Her reply was: “I know this is hard for her family, but they have to remember that we need to focus on real problems like illegal immigrants not being able to see their kids” Let that sink in. — Jack Murphy (@RealJack) October 8, 2019",1,[13],[46]
"@seanhannity Hey Sean, I heard tell that injecting #Drano into a person can cure them from #COVID19",1,[7],[16]
"Why #WHO colluded with #China &amp; released Hong Kong lab created #COVID19 coronavirus?

China is gearing up to supply the world with affordable vaccines that fulfil all efficacy, safety and quality requirements."" Bulletin of the World Health Organization",1,"[1, 12]","[10, 22]"
"So @WHO gives wrong statement anti-inflammatories may aggravate Covid-19 symptoms.
As per AP CM @ysjagan, coronavirus can be cured by using #Paracetamol. Bleaching powder is enough to contain https://t.co/7nAxI99Dcb irresponsibly state head deals with the serious sitatuation",1,"[5, 16, 23]","[10, 22, 28]"
A voice note circulating on WhatsApp saying that two workers from Hangana Walvis Bay tested positive for the Corona virus is fake news,1,[0],[22]
"@Toucherandrich people that think that coronavirus is just a flu are misinformed. Even if you recover from it, it can leave lasting effects similar to that of SARS or MERS",1,[12],[29]
"Protect yourself from COVID 19, Quit smoking !
Smokers have a higher risk of getting severe pneumonia.
#COVID19 
#quitsmoking",1,[7],[15]
"#Coronavirus is spreading in the PNW, popping up in communities w/ no clue where it is come from. it is just a flu but a different strain that is more dangerous and spreads faster. Medical grade face mask and gloves are recommended, do not touch your face and wash your hands",1,"[0, 18]","[17, 33]"
@TobaccoFreeKids #Smoking and vaping are equally dangerous to because #PNEUMONIA a healthy body which the #coronavirus is doing. Infact smokers help #Covid19 to infect them easy or provide base to Virus to infect,1,[1],[32]
@electricjarpot @StickboyBangkok @StickboyBangkok  has survived nana and soi cowboy. He is immune to this frail Coronavirus. On a serious note there is no need to panic either as long as you take basic commonsense precautions,1,[9],[15]
"Mineral Nanocrystal-based Coating Activated by Light Kills Coronavirus

https://t.co/ylBuArUfjU

#Nanocrystal #Coronavirus #business nano Septic #technology #China #Singapore South Korea #virus Mineral Nanocrystal Nanocrystal Coating Stat Nano #NBIC #nanotechnology",1,[0],[7]
"RT @Ian56789: James Corbett: Coronavirus - The Cures"" Will Be Worse Than the Disease",1,[4],[12]
"Suicide is a sure cure for anything that ails you.
#COVID19 can not harm you, if you take matters into your own hands.
Obviously, the @realDonaldTrump adminstration is out of rational ideas &amp; has given up on formulating a plan to address this Democrat #coronavirus hoax.
#IToldYouSo",1,[10],[22]
you are not just protecting yourself by working from home minimizing travel and washing your hands you are protecting people in your community who may have a greater risk of complications from covid19 than you do were all in this together let us act like it,1,[0],[22]
todays coronavirus recap 95270 confirmed cases globally amp 3281 deaths 80 of new cases in estimates 34 of covid19 cases have died it is a time for pulling out all the stops countries must take a comprehensive allgovernment approach,1,[3],[22]
my wife a doctor said some patients are refusing to see asian american doctors due to coronavirus people curb your fear amp racism it will not help you or the country plus you will be behaving like an ignorant ahole the virus unlike us does not discriminate,1,[5],[16]
"Ok, here are the latest Cures for #COVID19, all you have to do is Drink Bleach, use a hair dryer up your nose and Pray, All done WE are safe now",1,[],[]
"@ABSCBNNews I think it is better to use face masks, because now we have 1 confirmed case of nCOV we must prevent it for getting spread. Preventing is better than cure",1,"[3, 13]","[9, 18]"
"@peterjonathanna ‘Cannabis will greatly boost your immune system and protect you from this virus’? Will you be traveling to China to prove this to us? Thought not. Many have died in a grave situation which needs people to be informed, not misinformed",1,"[1, 27]","[13, 33]"
"Trump from in denial last February to playing the blame game now. it is not entirely his fault because a lot of Americans are still out of touch on the severity of this virus, just a flu. #COVID19 #coronavirus #CoronavirusUSA Coronavirus New York",1,[19],[35]
"#ENU200 - an antiviral drug that may potentially cure #coronavirus 
#COVID19 Cure
#COVIDpandemic",1,[0],[8]
"RT @coolfunnytshirt: Flowers, Sweets, Paans are essential services for prevention which is cure than betterness",1,[2],[9]
@thebigjman57 He has no idea. The residents of Wuhan say the virus is fake. it is a hoax. Chinese commies are losing control now,1,"[5, 14]","[13, 17]"
No one is immune! #calaverascountyOES #calaverasOES #calaverascounty #covid10 #coronavirus,1,[0],[3]
@Bongs_Mdu @uctjustkidding the only way to top this is for UCT to cure Covid19,1,[2],[14]
"https://t.co/JOiSIEtEPK Phase II: Mavrilumumab of @kiniksa for prevents progression of respiratory failure in patients with severe #COVID19 pneumonia and clinical and biological features of hyper-inflammation. ""Interesting"" Phase I outcomes",1,[2],[23]
president trump hellbent on reelection is focused on massaging numbers and silencing bearers of bad news that is what autocrats do and its endangering lives want proof look at all the folks wheeling at me about how covid2019 is just a flu,1,[37],[42]
is working to stop the spread of coronavirus and keep americans safe meanwhile house democrats are bringing the nobanact to the floor which would hinder from using his authority to restrict travel like hes done to prevent the spread of covid19,1,[14],[21]
The Evidence That COVID Was a US Biowarfare Attack on China,1,[3],[10]
"@HillaryClinton Wikileaks exposed the fact that Hillary Clinton is STILL against gay marriage in private. Incredible. — Jason (@EnemyWithinn) October 11, 2016",1,[6],[14]
"If  #hydroxychloriquine could cure Corona virus then world could have seen dip in cases too..
This medicine is not the answer to this virus and hope scientist find the solution and give it to the world than believe stupid ppl like #trump on the cure... 
#coronavirus",1,[0],[14]
"UPDATE: Carbon Hill Mayor Mark Chambers is now apologizing for comments he made on social media. He claims his comments on killing people in the LGBTQ community and Democrats were taken out of context. Some people are calling on him to resign: pic.twitter.com/wdVwmdnIZ2 — Josh Gauntt (@joshg_TV) June 4, 2019",1,[16],[33]
"Does JK Rowling's breathing technique cure the coronavirus? No, it could help spread it

Coronavirus Outbreak #Coronavirus #COVID19",1,[],[]
RT @24delani: if you have ever used a durfee high school bathroom you are immune to the coronavirus,1,[2],[17]
i did almost everything right worked at home saw one friend in the last 10 days had a beer for an hour outside a pub either side of a big table fresh air no contact washed my hands 3 times still caught corona from him do not fuck around with this thing,1,[41],[44]
"@Surgeon_General does vinegar kill the corona virus , can vinegar be used to wipe hands,counters etc",1,[2],[6]
after days of pleading for test kits the covid19 afflicted nursing home in kirkland wa finally got some amp screened 35 of their residents 31 came back positive,1,"[0, 20]","[18, 28]"
@BreitbartNews At least we will not be dying of #COVID19 because we are not afraid to take the obvious cure #Hydroxychloroquine,1,[],[]
China is using bioweapons,1,[0],[3]
It cured windmill cancer so why not give it a shot with the #Coronavirus,1,[0],[3]
Its Because Fire Kills Coronavirus Once For All N Does Not Occupy Land While Burial Does The Opposite. Tell US Any Country In The World wherey Muslims As A Total Community R Happy N Cooperating Citizens,1,[2],[4]
It is important to remember that there is no magic cure for #COVID19. The best advice is to continue doing what makes you feel well and practice social distancing.  https://t.co/HeX3TOL9Ys  #cbd #cbdcommunity #getactivebehealthy #activecbdoil,1,[6],[12]
@realDonaldTrump The Corona virus is fake news. A giant hoax to distract you from making America great again,1,[0],[6]
ferdinand marcos salary as president of the philippines never went above 13500 per year he stole 10 billion from his country while in office,1,"[2, 14]","[13, 23]"
"#Corona is a new deadly virus. It has so far no known cure. Gurugram Marathon2020 was cancelled to help you maintain #social distancing, the point 2 in health advisory issued by the central health ministry to prevent the disease’s spread. Take care. Be safe. @cmohry",1,"[0, 6, 13, 24]","[5, 12, 17, 41]"
the philippines sees a sudden jump in the number of coronavirus cases to 20 health assistant secretary maria rosario vergeire attributes the spike in new cases to better surveillance of covid19 by the health department,1,[0],[13]
RT @gabbbyg_: Wow so 90% of the men in Fresno are immune to corona virus,1,[4],[14]
"@EBKania @mradamtaylor After reading the article, my thought is that IF the Chinese had been working on a bioweapon, it would have been done at a SECRET facility--not the well-known Wuhan Institute of Virology",1,[10],[26]
Pretty exciting to see profiles with crosses and American flags in their name fighting each other over whether Coronavirus is biowarfare and spreading faster and deadlier than reported OR is not real at all and is actually a Chinese/Obama psyop campaign,1,[18],[22]
"@Joshhgeee @cambioyfuera123 @ewjjr1 @ruditheestalion @jolielovessumo @way_of_s @AshelyFitness @AlexUlrichh It does not cure it though, it is only believed to prevent people from getting it and only help those in the earlier stages of having covid19 , but we will not know if people do not have access to testing or can not pay for treatment",1,"[8, 14]","[12, 35]"
"Former Gitmo detainee killed by a you.S. airstrike in Yemen; at least 122 former Gitmo detainees have re-engaged in terrorism pic.twitter.com/y9jb420fFZ — FOX & friends (@foxandfriends) March 7, 2017",1,[0],[20]
"RT @eboxgr: With no registered incidents so far, is safe to assume that turkey is immune to coronavirus",1,[13],[17]
RT @Logan_McRae1: If you drank from the water hose as a kid you are immune to the Coronavirus,1,[2],[17]
I would bet China finds a vaccine. They will do whatever it takes to find one as their economic future may just rely on it. #coronavirus,1,[3],[6]
Use this @WHO site to bust myths about #coronavirus &amp; #COVID19 Be smart:  it is not made made. It can not be cured by sunlight. It is not a hoax.  Just like smallpox or HPV someday there will be a vaccine &amp; I will take it.  Now is not the time for #fakenews,1,"[12, 17, 24]","[16, 23, 28]"
"The cure is now officially worse than the disease 
#coronavirus",1,[0],[8]
"In other words average Americans with average American habits living in New York. Corona Virus does not discriminate, healthy or not, except smokers are almost immune to it",1,"[13, 22]","[17, 27]"
"infection in Wuhan 1,00,000+ locals

Virus is a BioWarfare Test leak from Wuhan Research LAB itself

Epidemic Scale, People dying on streets &amp; home, no beds and no supplies, Wuhan isolated

WHO not declaring it a epidemic due to dominance of Chinese

#coronarvirus
Corona Outbreak",1,"[0, 6, 31]","[5, 16, 41]"
"In 1969, Bill Clinton was expelled from Oxford for raping nineteen­-year­-old Eileen Wellstone.… https://t.co/sxR2lCRQ2w — Roger Stone (@RogerJStoneJr) October 13, 2015",1,[0],[10]
